index,weights,fpr,tpr
0,0.1,0.65,0.99
1,0.2,0.42,0.96
2,0.3,0.28,0.93
3,0.4,0.2,0.85
4,0.5,0.2,0.79
5,0.6,0.18,0.73
6,0.7,0.18,0.71
7,0.8,0.18,0.67
8,0.9,0.16,0.63
9,1,0.13,0.56
